,R,G,B,H,S,V
493,0.23261764705882373,0.18813725490196082,0.12668627450980405,0.09668363412000595,0.45538837611160277,0.23261764705882373
494,0.2347941176470598,0.19331372549019643,0.12789215686274538,0.10199620934213689,0.4553008476345578,0.2347941176470598
495,0.23497058823529435,0.1938235294117651,0.12805882352941206,0.10252177900045871,0.45500062586055756,0.23497058823529435
496,0.23337254901960816,0.1960784313725496,0.12807843137254923,0.10763500931098745,0.45118467484456376,0.23337254901960816
497,0.24435294117647077,0.20344117647058826,0.13460784313725538,0.10453516764933556,0.44912534103675017,0.24435294117647077
498,0.2455686274509804,0.20574509803921606,0.13593137254902005,0.10612834957822918,0.4464627914404326,0.2455686274509804
499,0.2454313725490199,0.20366666666666727,0.13503921568627472,0.10361160449970448,0.44978828792841713,0.2454313725490199
500,0.24784313725490278,0.20969607843137303,0.14232352941176518,0.1064139490228867,0.425751582278481,0.24784313725490278
501,0.27074509803921637,0.22369607843137282,0.15339215686274557,0.09984683932052306,0.43344438006952457,0.27074509803921637
502,0.2748333333333343,0.2265294117647069,0.154088235294118,0.09999188048067593,0.4393393500517255,0.2748333333333343
503,0.28021568627451,0.2252647058823537,0.15377450980392215,0.09423380114238505,0.4512280456231177,0.28021568627451
504,0.2651960784313725,0.21894117647058817,0.15259803921568665,0.09820055144391206,0.42458410351201326,0.2651960784313725
505,0.26788235294117674,0.22294117647058825,0.14731372549019645,0.10454274407762741,0.45008051529790577,0.26788235294117674
506,0.2335784313725494,0.19375490196078451,0.12745098039215727,0.10412625096227836,0.45435466946484704,0.2335784313725494
507,0.23545098039215667,0.18984313725490218,0.12488235294117668,0.09791925282260484,0.4696035976015976,0.23545098039215667
508,0.23590196078431375,0.19148039215686277,0.12502941176470608,0.09989094231732827,0.46999418169728124,0.23590196078431375
509,0.23963725490196122,0.1918431372549026,0.12679411764705928,0.09607587604981203,0.47089146176819446,0.23963725490196122
510,0.24462745098039293,0.19525490196078507,0.1308627450980394,0.09433528668275341,0.46505290157101725,0.24462745098039293
511,0.22642156862745158,0.18120588235294202,0.12239215686274516,0.09422611755096989,0.459450097423686,0.22642156862745158
512,0.22990196078431388,0.18724509803921602,0.12177450980392188,0.10091576752198766,0.47031982942430606,0.22990196078431388
513,0.21909803921568682,0.18217647058823605,0.12077450980392186,0.10408149699205688,0.4487649901557187,0.21909803921568682
514,0.2313627450980399,0.19199019607843176,0.12339215686274532,0.10589000877750519,0.4666723166235863,0.2313627450980399
515,0.22816666666666663,0.18419607843137276,0.11810784313725523,0.10008017103153409,0.4823615348257623,0.22816666666666663
516,0.24015686274509837,0.19166666666666676,0.1243529411764707,0.09687888023478929,0.4822011757021557,0.24015686274509837
517,0.2316470588235295,0.18720588235294128,0.12160784313725508,0.099355547636018,0.47502962586761416,0.2316470588235295
518,0.2392450980392167,0.19629411764705934,0.12946078431372587,0.1014615705185446,0.458878006802443,0.2392450980392167
519,0.23040196078431407,0.18973529411764717,0.12359803921568664,0.10320665809925915,0.4635547423513885,0.23040196078431407
520,0.2409117647058829,0.20185294117647093,0.13195098039215716,0.10692220022794054,0.45228502828307493,0.2409117647058829
521,0.2338921568627458,0.1924901960784322,0.12617647058823545,0.10260611025150988,0.460535691830491,0.2338921568627458
522,0.2494509803921571,0.2046078431372552,0.13527450980392178,0.10120785391264535,0.4577110517214271,0.2494509803921571
523,0.24357843137254878,0.2009313725490199,0.136960784313726,0.10000000000000038,0.43771382571945805,0.24357843137254878
524,0.2679803921568622,0.22041176470588222,0.15099019607843195,0.09889941059806134,0.4365625228652927,0.2679803921568622
525,0.27048039215686287,0.21926470588235275,0.14945098039215726,0.09613878763331923,0.44746094457936014,0.27048039215686287
526,0.28044117647058914,0.22386274509804,0.154696078431373,0.09167576277353302,0.44838314979898636,0.28044117647058914
527,0.2637156862745104,0.2129901960784324,0.14850000000000033,0.09328908554572347,0.436893564816536,0.2637156862745104
528,0.2667745098039218,0.22190196078431387,0.15033333333333387,0.10243888748561615,0.43647789496894485,0.2667745098039218
529,0.23536274509803956,0.19499019607843177,0.12752941176470622,0.10426705458071954,0.45815803723913795,0.23536274509803956
530,0.23592156862745065,0.18870588235294158,0.1246078431372552,0.09597205096588644,0.47182513297872136,0.23592156862745065
531,0.24077450980392143,0.1898627450980393,0.12494117647058851,0.09341232896036118,0.48108636345127914,0.24077450980392143
532,0.24008823529411738,0.19292156862745136,0.12547058823529428,0.0980811450403451,0.4773980154355004,0.24008823529411738
533,0.24213725490196178,0.19182352941176542,0.12796078431372568,0.09322227946648359,0.4715361567738292,0.24213725490196178
534,0.22703921568627536,0.18091176470588313,0.12233333333333349,0.09324282147315893,0.4611797219103563,0.22703921568627536
535,0.22667647058823587,0.18172549019607914,0.11934313725490207,0.09686700767263479,0.4735089312745997,0.22667647058823587
536,0.22806862745098108,0.18203921568627543,0.1201470588235297,0.09558200096899287,0.47319778188539774,0.22806862745098108
537,0.22421568627451044,0.18152941176470663,0.12104901960784337,0.09770661091577226,0.46012243113248846,0.22421568627451044
538,0.22677450980392155,0.18378431372549062,0.12042156862745122,0.09929633726647052,0.46898102114045975,0.22677450980392155
539,0.231137254901961,0.1848823529411768,0.12134313725490221,0.0964520641723965,0.4750169664065145,0.231137254901961
540,0.23753921568627498,0.19135294117647064,0.12455882352941204,0.09853349531412654,0.4756283792149902,0.23753921568627498
541,0.23729411764705918,0.19126470588235342,0.12600000000000025,0.09773608174770991,0.46901338621715394,0.23729411764705918
542,0.23612745098039267,0.19608823529411817,0.1277941176470592,0.10506787330316752,0.45879177911563174,0.23612745098039267
543,0.24587254901960878,0.19914705882353004,0.13036274509803955,0.09924743959712545,0.4697954463894101,0.24587254901960878
544,0.2379705882352949,0.19584313725490282,0.12842156862745135,0.10257442873336949,0.4603468874881558,0.2379705882352949
545,0.24523529411764755,0.19949019607843188,0.13209803921568658,0.0992778740612364,0.4613416486767409,0.24523529411764755
546,0.24909803921568618,0.20525490196078466,0.13777450980392214,0.10102744752678729,0.44690648614609324,0.24909803921568618
547,0.26658823529411824,0.21737254901960806,0.14668627450980423,0.0982556554919593,0.4497646366578406,0.26658823529411824
548,0.27486274509803976,0.22138235294117653,0.14942156862745137,0.09561026442620758,0.45637751462405446,0.27486274509803976
549,0.27077450980392204,0.2200294117647059,0.14969607843137298,0.09681511470985094,0.44715594337231557,0.27077450980392204
550,0.25807843137254965,0.21390196078431387,0.1455196078431376,0.10125424614580554,0.43614192371979943,0.25807843137254965
551,0.2577647058823544,0.21517647058823625,0.14402941176470638,0.10425825359882747,0.44123687813783785,0.2577647058823544
552,0.23506862745098012,0.1897549019607846,0.12660784313725518,0.09703516225255406,0.4614005088209516,0.23506862745098012
553,0.23619607843137252,0.1885686274509806,0.12318627450980422,0.09642578294439158,0.4784575792794275,0.23619607843137252
554,0.23636274509803912,0.1909607843137259,0.12453921568627464,0.09899760360044484,0.47310133145298355,0.23636274509803912
555,0.23398039215686292,0.18527450980392207,0.1254607843137258,0.09186316138163682,0.46379787144892226,0.23398039215686292
556,0.23223529411764754,0.1874117647058827,0.12396078431372583,0.09766992635518519,0.46622762580209354,0.23223529411764754
557,0.23228431372549047,0.18300000000000063,0.1224509803921572,0.0918801511499901,0.4728400793483299,0.23228431372549047
558,0.23407843137254913,0.18394117647058877,0.12178431372549044,0.09225307025202313,0.4797285977550671,0.23407843137254913
559,0.2280980392156866,0.1818137254901966,0.11944117647058854,0.09567205028722697,0.4763603541648752,0.2280980392156866
560,0.2364705882352939,0.1891862745098039,0.12335294117647097,0.09699832437741947,0.4783582089552218,0.2364705882352939
561,0.22782352941176562,0.18431372549019678,0.11961764705882372,0.09964966325390366,0.4749548153885889,0.22782352941176562
562,0.23703921568627462,0.19138235294117653,0.1247058823529413,0.0989265142258683,0.4739018942840596,0.23703921568627462
563,0.23785294117647118,0.18961764705882383,0.12261764705882372,0.09690318189552476,0.48448126622975196,0.23785294117647118
564,0.24203921568627493,0.19462745098039227,0.12541176470588264,0.09891279982066765,0.48185353208036263,0.24203921568627493
565,0.23445098039215695,0.1913823529411766,0.12470588235294132,0.1012596033589423,0.46809400351258634,0.23445098039215695
566,0.2405392156862751,0.1981274509803925,0.12870588235294148,0.10345986382630529,0.46492765437130634,0.2405392156862751
567,0.24083333333333384,0.19835294117647126,0.13010784313725524,0.1027241603211148,0.4597598208833704,0.24083333333333384
568,0.2460196078431374,0.20093137254902022,0.13507843137254927,0.09893071756804589,0.45094444887223967,0.2460196078431374
569,0.24671568627451015,0.20017647058823618,0.13455882352941217,0.09750874125874202,0.45459964236042033,0.24671568627451015
570,0.26451960784313805,0.2134803921568632,0.14376470588235324,0.0962220237611971,0.45650643045105865,0.26451960784313805
571,0.268323529411765,0.21930392156862732,0.14999019607843161,0.09762496547914884,0.4410099017136173,0.268323529411765
572,0.2645098039215686,0.21962745098039257,0.14970588235294155,0.10150868203814446,0.4340252038547057,0.2645098039215686
573,0.2609803921568632,0.21602941176470594,0.15223529411764736,0.09777316985214518,0.4166791885800149,0.2609803921568632
574,0.24995098039215752,0.21017647058823588,0.14267647058823565,0.1048711387314934,0.42918219258678175,0.24995098039215752
575,0.23232352941176476,0.19187254901960832,0.12776470588235342,0.10218784185028951,0.4500569692366103,0.23232352941176476
576,0.23528431372549036,0.1894117647058824,0.12479411764705911,0.09747116237799441,0.4696029001208375,0.23528431372549036
577,0.24123529411764777,0.19072549019607848,0.12642156862745113,0.09334528790595677,0.4759408274404626,0.24123529411764777
578,0.24235294117647116,0.1929313725490199,0.12948039215686302,0.09369118966964858,0.46573624595469265,0.24235294117647116
579,0.247323529411765,0.19617647058823606,0.13075490196078465,0.09353798710400962,0.4713204106711056,0.247323529411765
580,0.24671568627451038,0.19726470588235362,0.1359215686274513,0.09227796950122441,0.44907609775481816,0.24671568627451038
581,0.2326470588235302,0.18314705882353,0.12042156862745125,0.09315395591275738,0.4823851664559635,0.2326470588235302
582,0.22917647058823587,0.18452941176470636,0.12121568627451001,0.09774185736772013,0.4710814510609176,0.22917647058823587
583,0.23168627450980428,0.18631372549019642,0.11978431372549031,0.09908883826879283,0.4829891672308737,0.23168627450980428
584,0.22915686274509856,0.18592156862745132,0.12066666666666682,0.10024700283149583,0.4734320184820746,0.22915686274509856
585,0.23420588235294162,0.18580392156862785,0.12125490196078459,0.09524636171628624,0.4822721754782534,0.23420588235294162
586,0.2362843137254907,0.18985294117647078,0.12377450980392178,0.09788544208202599,0.476162814820962,0.2362843137254907
587,0.23523529411764713,0.18990196078431398,0.12358823529411778,0.09899309214377733,0.47461865466366554,0.23523529411764713
588,0.23486274509803975,0.19100000000000034,0.12732352941176492,0.09868720940833246,0.4578811153781937,0.23486274509803975
589,0.2383333333333337,0.19750000000000054,0.1286078431372553,0.10464319752203981,0.46038667215137724,0.2383333333333337
590,0.25607843137254965,0.2083333333333336,0.14344117647058863,0.09601938085705126,0.4398545176110259,0.25607843137254965
591,0.2637843137254901,0.21505882352941214,0.1502647058823533,0.09512911304948653,0.43035010778264915,0.2637843137254901
592,0.2706862745098038,0.21651960784313717,0.14943137254902003,0.09221377749029724,0.44795363998551074,0.2706862745098038
593,0.2535882352941176,0.20332352941176512,0.13480392156862786,0.09614009023880306,0.46841413438490515,0.2535882352941176
594,0.256392156862746,0.21100000000000066,0.14070588235294154,0.1012711864406779,0.4512083205873361,0.256392156862746
595,0.26405882352941246,0.2154803921568633,0.15213725490196114,0.09432667601027798,0.42385089477983234,0.26405882352941246
596,0.26253921568627514,0.21716666666666684,0.1477156862745102,0.10080828779599217,0.4373576309794987,0.26253921568627514
597,0.250519607843138,0.21232352941176555,0.1427450980392162,0.1075987749780166,0.43020388995421244,0.250519607843138
598,0.23201960784313713,0.18928431372549043,0.12352941176470607,0.10101512139285534,0.4675906363559526,0.23201960784313713
599,0.23846078431372575,0.19380392156862822,0.12607843137254937,0.10043909389630475,0.4712823253710471,0.23846078431372575
600,0.24155882352941188,0.1943921568627457,0.12330392156862763,0.10019068147902567,0.4895490888428909,0.24155882352941188
601,0.24108823529411816,0.19242156862745138,0.12697058823529436,0.09558991981672395,0.47334390630718565,0.24108823529411816
602,0.2506372549019613,0.19972549019607905,0.1327352941176472,0.09469759964521351,0.47040876197926906,0.2506372549019613
603,0.25277450980392197,0.20034313725490258,0.13251960784313757,0.09399967389532075,0.4757398285692118,0.25277450980392197
604,0.23437254901960816,0.19179411764705898,0.12483333333333359,0.10188251439482064,0.46737220781393757,0.23437254901960816
605,0.2305490196078434,0.18524509803921635,0.11996078431372581,0.09838947990543791,0.4796734138458914,0.2305490196078434
606,0.23449999999999985,0.18966666666666668,0.12441176470588264,0.09879181880250539,0.46945942556126774,0.23449999999999985
607,0.23325490196078444,0.1872647058823531,0.12199019607843158,0.09777660293124213,0.4770090786819093,0.23325490196078444
608,0.23414705882352943,0.18867647058823567,0.12237254901960812,0.09886559658509525,0.477368839760498,0.23414705882352943
609,0.23945098039215706,0.18951960784313737,0.12228431372549035,0.09564053217303982,0.48931378971503414,0.23945098039215706
610,0.245284313725491,0.19723529411764765,0.12809803921568658,0.09832956858808108,0.4777569047523887,0.245284313725491
611,0.24272549019607914,0.20000980392156908,0.13171568627451002,0.10253466395831484,0.4573471201227893,0.24272549019607914
612,0.2516176470588235,0.20740196078431405,0.13755882352941234,0.10205718869978815,0.45330216247808064,0.2516176470588235
613,0.25881372549019704,0.21369607843137317,0.1438725490196083,0.10124530876833825,0.44410773135346066,0.25881372549019704
614,0.27548039215686304,0.2218921568627449,0.14950980392156898,0.0957662074869633,0.45727605964625007,0.27548039215686304
615,0.2688921568627448,0.219401960784314,0.1503039215686279,0.09711199294532664,0.44102526707259043,0.2688921568627448
616,0.2654509803921573,0.21458823529411827,0.13905882352941196,0.09959664908470406,0.4761412320874577,0.2654509803921573
617,0.26667647058823546,0.21488235294117697,0.14920588235294155,0.09318143882490437,0.4404985110841503,0.26667647058823546
618,0.2586666666666673,0.2156568627450988,0.14728431372549053,0.10230906903735033,0.43060187992722876,0.2586666666666673
619,0.26725490196078455,0.2165980392156869,0.14806862745098054,0.09582956321460946,0.44596478356566394,0.26725490196078455
620,0.25719607843137327,0.21507843137254945,0.1442058823529416,0.10454085321764255,0.43931539223907895,0.25719607843137327
621,0.22818627450980436,0.19168627450980416,0.12186274509803954,0.10945136007376645,0.4659505907626204,0.22818627450980436
622,0.22550980392156922,0.19040196078431404,0.12316666666666679,0.10949324647954767,0.4538301017302852,0.22550980392156922
623,0.2308823529411766,0.1857843137254905,0.12443137254901993,0.09605820593111086,0.4610615711252643,0.2308823529411766
624,0.2400392156862744,0.19223529411764764,0.12667647058823553,0.09638502118827375,0.47226760333278756,0.2400392156862744
625,0.24496078431372614,0.1995000000000008,0.1309901960784317,0.10018637992831579,0.46526054590570726,0.24496078431372614
626,0.2496862745098044,0.19985294117647145,0.12960784313725518,0.09749891138689375,0.48091722946442583,0.2496862745098044
627,0.22890196078431418,0.18617647058823578,0.11934313725490214,0.10167039522744241,0.478627719719034,0.22890196078431418
628,0.22869607843137277,0.18336274509803946,0.11901960784313735,0.09777718184797841,0.47957302696446186,0.22869607843137277
629,0.23434313725490236,0.18736274509803966,0.12232352941176508,0.09676760604469348,0.47801531188553664,0.23434313725490236
630,0.23667647058823554,0.18856862745098069,0.12079411764705901,0.09747602932882131,0.48962346215981084,0.23667647058823554
631,0.2297156862745098,0.18690196078431418,0.11959803921568644,0.10186669040835765,0.479364943877768,0.2297156862745098
632,0.23461764705882396,0.18838235294117683,0.1212647058823531,0.09868534855561328,0.4831390246960013,0.23461764705882396
633,0.24060784313725592,0.19385294117647092,0.12589215686274532,0.09873799960117317,0.4767745090049723,0.24060784313725592
634,0.2581078431372553,0.20596078431372555,0.13201960784313735,0.09773734546302747,0.48850989478482215,0.2581078431372553
635,0.2655392156862756,0.21102941176470666,0.13845098039215728,0.09518115662526676,0.4786043935757805,0.2655392156862756
636,0.2721176470588236,0.21681372549019648,0.1455980392156867,0.09381376727366679,0.46494451650093527,0.2721176470588236
637,0.2730392156862749,0.22120588235294122,0.1506470588235299,0.09608298622236407,0.44825852782764714,0.2730392156862749
638,0.2732352941176472,0.21873529411764722,0.15073529411764763,0.09251700680272086,0.4483315392895568,0.2732352941176472
639,0.26722549019607944,0.2133235294117657,0.13794117647058854,0.09717903996360087,0.4838023260079988,0.26722549019607944
640,0.2622941176470596,0.2142156862745102,0.14661764705882374,0.0973952594852669,0.4410181655079623,0.2622941176470596
641,0.267696078431372,0.21953921568627474,0.1503921568627457,0.09824488090263311,0.4381981322102145,0.267696078431372
642,0.2629607843137261,0.2170490196078435,0.14344117647058854,0.10264402701446405,0.4545149504138395,0.2629607843137261
643,0.2588039215686279,0.21392156862745196,0.14023529411764732,0.10357753155834933,0.45814076824001815,0.2588039215686279
644,0.23144117647058843,0.1903627450980396,0.12668627450980416,0.101310248011231,0.4526199855974917,0.23144117647058843
645,0.22584313725490218,0.1907254901960788,0.12481372549019636,0.10873362445414868,0.44734328876540996,0.22584313725490218
646,0.2285000000000003,0.1883333333333336,0.12570588235294144,0.10154188523287234,0.4498648474707165,0.2285000000000003
647,0.2386568627450984,0.19495098039215755,0.1294019607843139,0.09999401770758616,0.4577907406646675,0.2386568627450984
648,0.24350980392156957,0.19759803921568672,0.12930392156862788,0.0996652073139321,0.4689991142604077,0.24350980392156957
649,0.2379509803921573,0.19175490196078443,0.12313725490196097,0.09960720689949587,0.4825099913476991,0.2379509803921573
650,0.23254901960784366,0.1926078431372553,0.1212058823529414,0.10687975110798036,0.47879426644182144,0.23254901960784366
651,0.23149019607843202,0.19153921568627488,0.12407843137254915,0.10467628088110004,0.46400135524309766,0.23149019607843202
652,0.23846078431372572,0.1957843137254909,0.12393137254901983,0.10456257490155867,0.4802861489125515,0.23846078431372572
653,0.24438235294117783,0.19617647058823556,0.1250196078431375,0.09935660506502307,0.488426204517192,0.24438235294117783
654,0.24019607843137283,0.19614705882353012,0.1260490196078434,0.10235048240716944,0.4752244897959179,0.24019607843137283
655,0.2432941176470595,0.1974509803921576,0.1262254901960788,0.10140133433827458,0.48118149580915537,0.2432941176470595
656,0.2500490196078437,0.19993137254902024,0.12471568627450993,0.10002085940759314,0.5012350519505985,0.2500490196078437
657,0.2531372549019608,0.20488235294117652,0.12973529411764745,0.10149360451259219,0.48749031758326733,0.2531372549019608
658,0.25617647058823567,0.2028529411764709,0.12910784313725512,0.0967260756628861,0.4960199004975123,0.25617647058823567
659,0.2489901960784316,0.20452941176470635,0.129294117647059,0.10475878450323568,0.48072607000826845,0.2489901960784316
660,0.2505980392156868,0.2034117647058825,0.13149019607843176,0.10063928444041986,0.4752943938030589,0.2505980392156868
661,0.25169607843137315,0.2094705882352944,0.1427647058823533,0.10206102061020578,0.4327893117282748,0.25169607843137315
662,0.26033333333333436,0.21212745098039282,0.14400980392156904,0.09759797724399479,0.44682533704903277,0.26033333333333436
663,0.26541176470588285,0.21400980392156954,0.14477450980392212,0.09565217391304402,0.4545286643025994,0.26541176470588285
664,0.2580980392156869,0.21245098039215762,0.1439019607843141,0.10004578754578787,0.44245232849654326,0.2580980392156869
665,0.2533627450980396,0.2096078431372548,0.14262745098039245,0.10081156854065156,0.4370622605734625,0.2533627450980396
666,0.24580392156862746,0.2055392156862751,0.13743137254902002,0.10474338097822873,0.4408902361199728,0.24580392156862746
667,0.23829411764705916,0.1972156862745103,0.1277745098039218,0.10471924066353265,0.4637949477495267,0.23829411764705916
668,0.2410784313725495,0.1932647058823531,0.131823529411765,0.09372756640344541,0.4531923546156973,0.2410784313725495
669,0.24123529411764724,0.1972352941176475,0.1316568627450984,0.09974352092093912,0.45423880354384993,0.24123529411764724
670,0.25680392156862775,0.21062745098039276,0.14077450980392198,0.10033798056611783,0.4518210277162699,0.25680392156862775
671,0.2519117647058822,0.2063725490196082,0.13996078431372577,0.09887030387949954,0.44440552636699604,0.2519117647058822
672,0.2519509803921572,0.20739215686274534,0.1407156862745102,0.09990304953287486,0.4414957780458375,0.2519509803921572
673,0.2586372549019613,0.2096274509803923,0.1417549019607847,0.09678185986691223,0.451916151775899,0.2586372549019613
674,0.25293137254901965,0.20886274509803954,0.14258823529411807,0.1001036576336445,0.43625721927206323,0.25293137254901965
675,0.2546470588235303,0.20905882352941185,0.1423725490196082,0.09899289789265255,0.44090244090244146,0.2546470588235303
676,0.2523529411764707,0.2095294117647066,0.14319607843137286,0.10128136039758177,0.43255633255633164,0.2523529411764707
677,0.2570196078431382,0.21067647058823574,0.1415686274509807,0.09976505887681124,0.44919133353677226,0.2570196078431382
678,0.2895196078431377,0.23166666666666694,0.1517156862745102,0.09669654714475413,0.475974399783278,0.2895196078431377
679,0.27233333333333415,0.21445098039215754,0.14489215686274542,0.09096853604123406,0.46796025631794985,0.27233333333333415
680,0.2719019607843151,0.21599019607843217,0.1434019607843141,0.09414816510261674,0.472596812576622,0.2719019607843151
681,0.2744019607843143,0.21589215686274574,0.14041176470588268,0.09388795395234285,0.48829897459716304,0.2744019607843143
682,0.2726568627450982,0.2140196078431381,0.14211764705882415,0.09180122668669478,0.47876739419653896,0.2726568627450982
683,0.2719705882352947,0.2129509803921576,0.1404411764705887,0.09188034188034215,0.48361630799178046,0.2719705882352947
684,0.2680294117647068,0.21177450980392196,0.13629411764705915,0.09549502617151612,0.4914956655327559,0.2680294117647068
685,0.2687352941176478,0.2101862745098042,0.13741176470588248,0.09236033345775764,0.4886724307759668,0.2687352941176478
686,0.30560784313725503,0.24058823529411807,0.1514215686274512,0.09638413768254199,0.5045232901321693,0.30560784313725503
687,0.2737450980392159,0.21123529411764713,0.1356666666666669,0.09121461705954731,0.5044051285724512,0.2737450980392159
688,0.26872549019607866,0.20914705882352977,0.1300784313725494,0.09504784801772505,0.5159430864647929,0.26872549019607866
689,0.2637647058823535,0.20500980392156895,0.12862745098039244,0.09420342426001145,0.5123401724650609,0.2637647058823535
690,0.22379411764705867,0.19600000000000076,0.13138235294117673,0.1165393592191824,0.41293205414640405,0.22379411764705867
691,0.2271960784313734,0.20047058823529482,0.13404901960784354,0.11884713889765984,0.40998532838525975,0.2271960784313734
692,0.2383137254901962,0.20486274509803934,0.1366862745098044,0.11180783330117676,0.42644396906368104,0.2383137254901962
693,0.23938235294117635,0.20652941176470602,0.13922549019607885,0.11199752022970516,0.4183970184707355,0.23938235294117635
694,0.23820588235294124,0.20409803921568656,0.1386274509803926,0.1095796002756721,0.4180351483722253,0.23820588235294124
695,0.24438235294117738,0.20960784313725522,0.14259803921568656,0.10972516535028513,0.4164961688129348,0.24438235294117738
696,0.2451764705882358,0.21237254901960853,0.1408627450980395,0.11425438596491268,0.4254638515674984,0.2451764705882358
697,0.24949019607843173,0.21268627450980426,0.1437941176470592,0.10863247070463465,0.42364822382898387,0.24949019607843173
698,0.24849019607843217,0.21493137254902048,0.14334313725490241,0.11347319347319375,0.42314369131223867,0.24849019607843217
699,0.24121568627450998,0.2093529411764712,0.14604901960784356,0.11086501150372648,0.3945293448219789,0.24121568627450998
700,0.2431960784313736,0.21436274509804,0.14588235294117702,0.11728457250319003,0.4001451261791506,0.2431960784313736
701,0.24280392156862807,0.21176470588235374,0.1457941176470592,0.11334007074279984,0.39953969151255747,0.24280392156862807
702,0.25381372549019593,0.21967647058823517,0.1509705882352943,0.11134413727359375,0.40519139402835075,0.25381372549019593
703,0.2635980392156874,0.22946078431372643,0.1562058823529415,0.11368754184164089,0.4074087849146441,0.2635980392156874
704,0.2650490196078435,0.22488235294117667,0.15540196078431412,0.10561218407248424,0.4136859626410202,0.2650490196078435
705,0.25829411764705934,0.21955882352941206,0.15150000000000033,0.10621500045901013,0.4134593486677293,0.25829411764705934
706,0.2630980392156865,0.21996078431372582,0.15577450980392193,0.09967723272738355,0.40792219406766933,0.2630980392156865
707,0.2677941176470593,0.22861764705882429,0.16174509803921594,0.10509691534929644,0.39600951857953515,0.2677941176470593
708,0.25912745098039297,0.22520588235294198,0.15445098039215727,0.11265648902625601,0.40395747417804884,0.25912745098039297
709,0.26355882352941307,0.2282549019607854,0.1555588235294122,0.11218530622125406,0.40977569467693464,0.26355882352941307
710,0.2583627450980402,0.2274509803921575,0.15749019607843173,0.11559270418245998,0.39042993207604537,0.2583627450980402
711,0.2608039215686284,0.22621568627451033,0.15528431372549056,0.11203505837901413,0.40459363957597255,0.2608039215686284
712,0.2642450980392168,0.23127450980392225,0.15834313725490234,0.11477812750725142,0.4007717137238908,0.2642450980392168
713,0.23052941176470607,0.203294117647059,0.1391470588235298,0.11699388477631141,0.39640214340392843,0.23052941176470607
714,0.23156862745098106,0.20429411764705893,0.13651960784313744,0.11884132714457551,0.4104572396274353,0.23156862745098106
715,0.23737254901960786,0.2040392156862749,0.1342254901960788,0.11280613376421801,0.43453659342474654,0.23737254901960786
716,0.24615686274509854,0.20905882352941219,0.1380686274509807,0.1094633408919123,0.4391030747172215,0.24615686274509854
717,0.24095098039215723,0.20824509803921587,0.141323529411765,0.1119530276192348,0.41347601415957985,0.24095098039215723
718,0.24884313725490256,0.2135000000000008,0.14535294117647102,0.10974801061008,0.41588527302812983,0.24884313725490256
719,0.24898039215686377,0.21217647058823608,0.1415980392156866,0.10954380839343864,0.43128839187273693,0.24898039215686377
720,0.2476666666666672,0.21100980392156912,0.14445098039215717,0.10747530395136784,0.4167524344865806,0.2476666666666672
721,0.24435294117647166,0.21155882352941227,0.1438039215686278,0.11230824232969262,0.4114909324346023,0.24435294117647166
722,0.23839215686274484,0.20543137254901964,0.13899019607843174,0.11140151888746437,0.41696825135712895,0.23839215686274484
723,0.23977450980392168,0.21110784313725517,0.14113725490196127,0.11822880429380785,0.4113750664431433,0.23977450980392168
724,0.23941176470588282,0.21251960784313828,0.14200000000000054,0.12065552871712383,0.4068796068796058,0.23941176470588282
725,0.24827450980392216,0.22118627450980394,0.15131372549019642,0.12010448264239887,0.3905386194913916,0.24827450980392216
726,0.25640196078431393,0.2255686274509806,0.1569117647058827,0.11501445276573374,0.38802431843383084,0.25640196078431393
727,0.25519607843137243,0.21925490196078454,0.15348039215686318,0.10777510040160666,0.39857856319630997,0.25519607843137243
728,0.2608627450980396,0.22094117647058842,0.1554411764705885,0.10355249697758741,0.40412657847263966,0.2608627450980396
729,0.2640294117647066,0.22593137254901985,0.15751960784313776,0.10705081001472688,0.403401284764769,0.2640294117647066
730,0.27189215686274515,0.23318627450980434,0.1632941176470592,0.10726430140531469,0.399415858363681,0.27189215686274515
731,0.2639117647058831,0.23197058823529443,0.15879411764705936,0.11602313001305664,0.39830602919870695,0.2639117647058831
732,0.270107843137256,0.23293137254902035,0.15735294117647114,0.11171492333999916,0.41744401292149136,0.270107843137256
733,0.2659019607843138,0.23659803921568595,0.15655882352941228,0.12200005977464883,0.4112159870216043,0.2659019607843138
734,0.2557647058823533,0.22755882352941267,0.1593333333333337,0.11791717500338988,0.37703158540325,0.2557647058823533
735,0.25599999999999995,0.22847058823529523,0.1581568627450983,0.1197728790915182,0.3821997549019597,0.25599999999999995
736,0.23551960784313736,0.20972549019607847,0.14488235294117704,0.1192356228592028,0.3848395287849123,0.23551960784313736
737,0.2383137254901962,0.20903921568627495,0.14350980392156898,0.11520165460186188,0.39781142010860504,0.2383137254901962
738,0.24040196078431408,0.2093235294117651,0.1426176470588238,0.11369560858231413,0.4067533950491413,0.24040196078431408
739,0.2506960784313734,0.21454901960784398,0.14667647058823566,0.10874960728872156,0.4149231551366789,0.2506960784313734
740,0.24727450980392263,0.21043137254902025,0.14952941176470635,0.10384486793714444,0.395289826342083,0.24727450980392263
741,0.25406862745098113,0.21723529411764772,0.147774509803922,0.10891286970423665,0.41836774069071964,0.25406862745098113
742,0.2447549019607853,0.2102941176470597,0.14993137254902023,0.10609663633857182,0.38742239134788703,0.2447549019607853
